utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:45:09.9761372+00:00,9801,170696575,Connected,-1,24,179,1383,1007,0.8571242,6.622362,4.8219223,-313,-149,-161,-0.38242075,-0.18204693,-0.19670843,3475,-6462,-119,208.5,-387.72,-7.14,0,0,0,0,0,0,0,0,0,0,0,1,7F9F2C0AB3006705EF03C7FE6BFF5FFFA9B12C0A0BFF4B04E504D2FE720201FF82C42C0A8EFCD7030A061AFF8A03C7FE930DC2E689FF200000184048
2026-09-12T15:45:09.9927999+00:00,9802,170710850,Connected,-1,24,-1214,999,1742,-5.813122,4.783615,8.341399,-121,529,-288,-0.14783677,0.6463277,-0.35187596,3471,-6467,-111,208.26,-388.02,-6.66,0,0,0,0,0,0,0,0,0,0,0,1,42D72C0A42FBE703CE0687FF1102E0FE02EA2C0A61FB68042807D4FF7BFF3DFFC2FC2C0A51FCC8044D07B4FF49FD97FF8F0DBDE691FF200000184048
2026-09-12T15:45:10.0095083+00:00,9803,170725250,Connected,-1,24,-716,1258,1917,-3.4284968,6.0238113,9.179369,-206,-1025,-41,-0.25168905,-1.2523363,-0.05009345,3468,-6470,-108,208.08,-388.19998,-6.48,0,0,0,0,0,0,0,0,0,0,0,1,820F2D0A34FDEA047D0732FFFFFBD7FF5B222D0AD3FD2C0528068CFE6FFB02001B352D0A67FE4C05D80421FEE7FBF9FF8C0DBAE694FF200000184048
2026-09-12T15:45:10.0261393+00:00,9804,170739675,Connected,-1,24,-299,1384,1082,-1.4317327,6.6271505,5.1810527,-520,-693,-57,-0.6353316,-0.8467015,-0.06964211,3465,-6473,-103,207.9,-388.38,-6.18,0,0,0,0,0,0,0,0,0,0,0,1,DB472D0AD5FE68053A04F8FD4BFDC7FF9B5A2D0A9AFE8C055504DFFD29FF86FF746D2D0AEAFD3D05FC04BFFDB80081FF890DB7E699FF200000184048
2026-09-12T15:45:10.0428043+00:00,9805,170754100,Connected,-1,24,-944,1253,1646,-4.5202527,5.9998693,7.881712,-604,399,-53,-0.73796207,0.4874948,-0.06475495,3459,-6484,-96,207.54,-389.03998,-5.7599998,0,0,0,0,0,0,0,0,0,0,0,1,34802D0A50FCE5046E06A4FD8F01CBFFF4922D0AE9FA6F046F078DFDC5004900B4A52D0AA9FAA5034707B6FD04FFD500830DACE6A0FF200000184048
2026-09-12T15:45:10.0594845+00:00,9807,170782925,Connected,-1,24,-652,1373,1720,-3.122039,6.5744777,8.236053,134,-1130,111,0.16372006,-1.3806244,0.13561885,3446,-6500,-82,206.76,-390,-4.92,0,0,0,0,0,0,0,1,0,0,0,0,CDF02D0A74FD5D05B806860096FB6F008D032E0A7BFD6705C106B90036FB7D004D162E0A92FD1806F705CE0045FBA600760D9CE6AEFF200000180448
2026-09-12T15:45:10.0761547+00:00,9808,170797350,Connected,-1,24,-495,1444,1467,-2.3702598,6.9144545,7.0245876,204,-1067,224,0.24924546,-1.3036516,0.27368128,3439,-6505,-77,206.34,-390.3,-4.62,0,0,0,0,0,0,0,1,0,0,0,0,26292E0A11FEA405BB05CC00D5FBE000E63B2E0A17FE82052D05C70086FC1E01A64E2E0AF6FD89053F05D40031FD31016F0D97E6B3FF200000180448
2026-09-12T15:45:10.0927981+00:00,9809,170811750,Connected,-1,24,-500,1391,1430,-2.3942018,6.6606693,6.847417,183,-540,295,0.22358784,-0.6597674,0.36042848,3429,-6516,-66,205.73999,-390.96,-3.9599998,0,0,0,0,0,0,0,1,0,0,0,0,66612E0A0CFE6F059605B700E4FD270126742E0AE5FD3305D605810087FE1C01FF862E0ABFFDFD04C9055600D5FE1001650D8CE6BEFF200000180448
2026-09-12T15:45:10.1094700+00:00,9810,170826175,Connected,-1,24,-616,1283,1409,-2.9496565,6.143522,6.7468605,91,-245,227,0.111183025,-0.2993389,0.27734667,3424,-6521,-62,205.44,-391.25998,-3.72,0,0,0,0,0,0,0,1,0,0,0,0,BF992E0A98FD030581055B000BFFE3007FAC2E0A56FD080576058B0039FF8C003FBF2E0A4FFD3105CB05B2004EFF3000600D87E6C2FF200000180448
2026-09-12T15:45:10.1261362+00:00,9811,170840575,Connected,-1,24,-648,1390,1514,-3.1028855,6.655881,7.249643,155,-150,-18,0.18937768,-0.18326873,-0.021992248,3415,-6531,-57,204.9,-391.86,-3.4199998,0,0,0,0,0,0,0,1,0,0,0,0,FFD12E0A78FD6E05EA059B006AFFEEFFD8E42E0A94FDA50515065200A8FFD1FF98F72E0AAFFDB4052906FCFFE4FFE0FF570D7DE6C7FF200000180448
2026-09-12T15:45:10.1429240+00:00,9812,170855000,Connected,-1,24,-600,1434,1597,-2.873042,6.8665705,7.6470804,-65,7,11,-0.07941645,0.00855254,0.0134397065,3411,-6533,-53,204.65999,-391.97998,-3.1799998,0,0,0,0,0,0,0,1,0,0,0,0,580A2F0AA8FD9A053D06BFFF07000B00181D2F0A91FD84057406A6FF160038000A302F0A8AFD6E059F06A6FF0E005500530D7BE6CBFF200000180448
2026-09-12T15:45:10.1594646+00:00,9814,170883825,Connected,-1,24,-562,1300,1660,-2.6910827,6.2249246,7.9487495,109,146,29,0.13317527,0.17838156,0.035431955,3399,-6539,-43,203.94,-392.34,-2.58,0,0,0,0,0,0,0,1,0,0,0,0,F17A2F0ACEFD14057C066D0092001D00CA8D2F0AC9FD2905B306DE000601FAFF8AA02F0AB8FD4105F1064D016301D8FF470D75E6D5FF200000180448
2026-09-12T15:45:10.1761284+00:00,9815,170898250,Connected,-1,24,-603,1368,1800,-2.8874073,6.5505357,8.619126,421,416,-60,0.5143742,0.50826526,-0.07330749,3397,-6541,-41,203.81999,-392.46,-2.46,0,0,0,0,0,0,0,1,0,0,0,0,4AB32F0AA5FD58050807A501A001C4FF0AC62F0A95FD5A05EE06DB01D901B8FFE3D82F0AA0FD5705C306F4011C02B0FF450D73E6D7FF200000180448
2026-09-12T15:45:10.2094582+00:00,9817,170927075,Connected,-1,24,-613,1294,1451,-2.9352913,6.196194,6.9479733,396,979,-24,0.48382944,1.1961339,-0.029322997,3389,-6538,-36,203.34,-392.28,-2.1599998,0,0,0,0,0,0,0,0,0,0,0,1,E323300A9BFD0E05AB058C01D303E8FFBC36300A58FDB904E5059901E0030E007C49300A1EFD56040806A7019F0339003D0D76E6DCFF200000184048
2026-09-12T15:45:10.2261352+00:00,9818,170941500,Connected,-1,24,-767,1129,1575,-3.6727054,5.4061074,7.541735,452,758,89,0.5522497,0.92611796,0.10873944,3389,-6530,-38,203.34,-391.8,-2.28,0,0,0,0,0,0,0,0,0,0,0,1,3C5C300A01FD69042706C401F6025900FC6E300AD4FC7F048806D30134025B00BC81300A98FCA504D506CB0175013D003D0D7EE6DAFF200000184048
2026-09-12T15:45:10.2428297+00:00,9819,170955925,Connected,-1,24,-633,1750,1551,-3.0310593,8.379706,7.4268136,391,232,-21,0.47772047,0.28345564,-0.025657622,3391,-6526,-41,203.45999,-391.56,-2.46,0,0,0,0,0,0,0,0,0,0,0,1,9594300A87FDD6060F068701E800EBFF55A7300A1DFD9E0665068000C7010EFF15BA300ADCFBEC048E0789FF0202DFFE3F0D82E6D7FF200000184048
2026-09-12T15:45:10.2594615+00:00,9820,170970325,Connected,-1,24,-1147,1032,1922,-5.4922986,4.9416323,9.203311,-176,0,-121,-0.2150353,0,-0.14783677,3395,-6521,-48,203.7,-391.25998,-2.8799999,0,0,0,0,0,0,0,0,0,0,0,1,D5CC300A85FB0804820750FF000087FFAEDF300AD8FB8404D5069CFF53FD3D006EF2300A6CFC76051306FEFFA3FB6900430D87E6D0FF200000184048
2026-09-12T15:45:10.2761334+00:00,9821,170984750,Connected,-1,24,-746,1492,1439,-3.572149,7.144298,6.8905125,59,-1280,56,0.0720857,-1.5638931,0.06842032,3397,-6517,-50,203.81999,-391.02,-3,0,0,0,0,0,0,0,1,0,0,0,0,2E05310A16FDD4059F053B0000FB3800EE17310A92FDE90562053C000BFB1900AE2A310A17FE8906ED042900BCFB2E00450D8BE6CEFF200000180448
2026-09-12T15:45:10.2928336+00:00,9823,171013750,Connected,-1,24,-750,1343,1294,-3.5913026,6.4308257,6.196194,31,-283,194,0.037875537,-0.345767,0.23702756,3400,-6505,-55,204,-390.3,-3.3,0,0,0,0,0,0,0,1,0,0,0,0,7676310A12FD3F050E051F00E5FEC200A088310A9EFD55054305FAFF5CFFA000609B310AFBFD51054E05AEFFFFFF9800480D97E6C9FF200000180448
2026-09-12T15:45:10.3094636+00:00,9824,171028000,Connected,-1,24,-511,1339,1362,-2.4468741,6.411672,6.5218053,-139,156,170,-0.16982901,0.19059947,0.20770456,3399,-6502,-56,203.94,-390.12,-3.36,0,0,0,0,0,0,0,1,0,0,0,0,20AE310A01FE3B05520575FF9C00AA00E0C0310AF9FD2D05610567FF0001CA00A0D3310AE8FD1205A40569FF4A01E600470D9AE6C8FF200000180448
2026-09-12T15:45:10.3261303+00:00,9825,171042425,Connected,-1,24,-554,1265,1528,-2.6527755,6.05733,7.3166804,-163,386,234,-0.19915201,0.47161153,0.28589922,3398,-6496,-60,203.87999,-389.75998,-3.6,0,0,0,0,0,0,0,1,0,0,0,0,79E6310AD6FDF104F8055DFF8201EA0039F9310AE6FDB40440064CFF9D01DA00F90B320AE7FD9004840652FF9801C600460DA0E6C4FF200000180448
2026-09-12T15:45:10.3428008+00:00,9826,171056825,Connected,-1,24,-563,1210,1742,-2.695871,5.793968,8.341399,-133,349,181,-0.16249827,0.42640522,0.22114426,3400,-6492,-62,204,-389.52,-3.72,0,0,0,0,0,0,0,1,0,0,0,0,B91E320ACDFDBA04CE067BFF5D01B5009231320AAAFDDD040C07A3FFF600AA005244320AABFDCC041E07ABFF92009E00480DA4E6C2FF200000180448
2026-09-12T15:45:10.3594640+00:00,9827,171071250,Connected,-1,24,-599,1130,1775,-2.8682537,5.410896,8.499416,-107,96,150,-0.13073169,0.11729199,0.18326873,3404,-6483,-64,204.23999,-388.97998,-3.84,0,0,0,0,0,0,0,1,0,0,0,0,1257320AA9FD6A04EF0695FF60009600D269320A95FD51049B068EFF3100A300927C320A93FDBF045006A6FFF8FFBF004C0DADE6C0FF200000180448
2026-09-12T15:45:10.3761290+00:00,9829,171100075,Connected,-1,24,-681,2877,1497,-3.2609026,13.776237,7.16824,-758,540,64,-0.92611796,0.6597674,0.078194655,3401,-6483,-65,204.06,-388.97998,-3.8999999,0,0,0,0,0,0,0,0,0,0,0,1,ABC7320A57FD3D0BD9050AFD1C02400084DA320A7BFC090824066AFB4D036C0044ED320ADFFCDC05A40594FA0B032501490DADE6BFFF200000184048
2026-09-12T15:45:10.3929204+00:00,9830,171114500,Connected,-1,24,-432,653,688,-2.0685902,3.1268275,3.2944214,-1393,976,452,-1.7019556,1.1924685,0.5522497,3401,-6483,-64,204.06,-388.97998,-3.84,0,0,0,0,0,0,0,0,0,0,0,1,0400330A50FE8D02B0028FFAD003C401C412330A85FD280213025BFB8605FC018425330A65FDBF023D03D6FC7E07A901490DADE6C0FF200000184048
2026-09-12T15:45:10.4113274+00:00,9831,171128900,Connected,-1,24,-475,653,1415,-2.2744915,3.1268275,6.775591,-439,2125,314,-0.53636646,2.596307,0.38364252,3402,-6480,-63,204.12,-388.8,-3.78,0,0,0,0,0,0,0,0,0,0,0,1,4438330A25FE8D02870549FE4D083A011D4B330A17FD180383072FFF8C071901DD5D330A04FCCA03560864FFA40502014A0DB0E6C1FF200000184048
2026-09-12T15:45:10.4429710+00:00,9832,171143325,Connected,-1,24,-963,1088,2001,-4.6112323,5.209783,9.581595,-224,911,239,-0.27368128,1.113052,0.29200816,3404,-6480,-63,204.23999,-388.8,-3.78,0,0,0,0,0,0,0,0,0,0,0,1,9D70330A3DFC4004D10720FF8F03EF005D83330A17FD1F04CD06B3FEF101F7003696330A3AFD6104B10662FEF10008014C0DB0E6C1FF200000184048
2026-09-12T15:45:10.4596128+00:00,9835,171186575,Connected,-1,24,-709,1194,1609,-3.394978,5.717354,7.704541,-478,-622,277,-0.5840163,-0.75995433,0.33843625,3417,-6483,-63,205.01999,-388.97998,-3.78,0,0,0,0,0,0,0,0,0,0,0,1,8F19340A3BFDAA04490622FE92FD15014F2C340A63FD82043D0638FE28FD2F010F3F340A49FD3D04430643FEE0FC3E01590DADE6C1FF200000184048
2026-09-12T15:45:10.5096126+00:00,9836,171201000,Connected,-1,24,-763,1034,1633,-3.6535518,4.951209,7.819463,-434,-847,304,-0.5302575,-1.0348574,0.37142462,3419,-6488,-62,205.14,-389.28,-3.72,0,0,0,0,0,0,0,0,0,0,0,1,E851340A05FD0A0461064EFEB1FC3001A864340AFBFCEB036A065EFE61FCFF006877340AF4FCC70365066BFE05FCA5005B0DA8E6C2FF200000184048
2026-09-12T15:45:10.5262151+00:00,9839,171244250,Connected,-1,24,-318,1260,1488,-1.5227122,6.033388,7.1251445,-216,-1158,-311,-0.26390696,-1.4148345,-0.37997717,3412,-6506,-55,204.72,-390.36,-3.3,0,0,0,0,0,0,0,0,0,0,0,1,DAFA340AC2FEEC04D00528FF7AFBC9FE9A0D350AC6FE01059905A7FFF4FBF7FE5A20350A56FE5705C1050F0043FC32FF540D96E6C9FF200000184048
2026-09-12T15:45:10.5428710+00:00,9840,171258650,Connected,-1,24,-601,1350,1534,-2.8778305,6.4643445,7.345411,34,-977,-196,0.04154091,-1.1936903,-0.23947114,3408,-6515,-51,204.48,-390.9,-3.06,0,0,0,0,0,0,0,0,0,0,0,1,1A33350AA7FD4605FE0522002FFC3CFFF345350A74FDAB04F305FBFF14FC02FFB358350ABBFD08045E05CFFF34FCDFFE500D8DE6CDFF200000184048
2026-09-12T15:45:10.5595525+00:00,9841,171273075,Connected,-1,24,-452,942,1297,-2.1643584,4.510676,6.2105594,-26,-836,-269,-0.03176658,-1.0214177,-0.32866192,3403,-6521,-47,204.18,-391.25998,-2.82,0,0,0,0,0,0,0,0,0,0,0,1,736B350A3CFEAE031105E6FFBCFCF3FE337E350A6CFEF3033F053D0098FD2CFFF390350AFCFD9204A805950061FE6CFF4B0D87E6D1FF200000184048
2026-09-12T15:45:10.5762030+00:00,9842,171287500,Connected,-1,24,-566,1276,1516,-2.7102363,6.1100025,7.2592196,201,-302,-130,0.24558009,-0.36898103,-0.1588329,3392,-6529,-41,203.51999,-391.74,-2.46,0,0,0,0,0,0,0,0,0,0,0,1,CCA3350ACAFDFC04EC05C900D2FE7EFF8CB6350AFFFD0005FD05E1005AFF70FF4CC9350A17FEE1042706F400050071FF400D7FE6D7FF200000184048
2026-09-12T15:45:10.5928939+00:00,9843,171301900,Connected,-1,24,-532,1253,1682,-2.5474305,5.9998693,8.054094,269,113,-112,0.32866192,0.13806243,-0.13684064,3386,-6535,-36,203.15999,-392.1,-2.1599998,0,0,0,0,0,0,0,0,0,1,0,0,0CDC350AECFDE50492060D01710090FFE5EE350AE8FDF204850614017400C0FFA501360AEDFD4905E80615019800D6FF3A0D79E6DCFF200000181048
2026-09-12T15:45:10.6095436+00:00,9845,171330750,Connected,-1,24,-630,1262,1852,-3.016694,6.042965,8.868123,94,48,25,0.1148484,0.058645993,0.030544788,3370,-6547,-27,202.2,-392.81998,-1.62,0,0,0,0,0,0,0,0,0,1,0,0,BE4C360A8AFDEE043C075E00300019007E5F360A9AFDF2042F076100F6FF16003E72360ABDFD040544075B00DBFF10002A0D6DE6E5FF200000181048
2026-09-12T15:45:10.6262104+00:00,9846,171345150,Connected,-1,24,-552,1304,1880,-2.6431987,6.244078,9.002198,75,-69,28,0.09163436,-0.08430361,0.03421016,3366,-6550,-24,201.95999,-393,-1.4399999,0,0,0,0,0,0,0,0,0,1,0,0,FE84360AD8FD180558074B00BBFF1C00D797360AE1FD190568073F0095FF3C0097AA360ACBFDFE04690740006EFF6000260D6AE6E8FF200000181048
2026-09-12T15:45:10.6430775+00:00,9847,171359575,Connected,-1,24,-593,1247,1885,-2.8395233,5.971139,9.02614,80,-176,111,0.09774332,-0.2150353,0.13561885,3361,-6555,-19,201.65999,-393.3,-1.14,0,0,0,0,0,0,0,0,0,1,0,0,57BD360AAFFDDF045D07500050FF6F0017D0360AB0FDD8045F07640049FF6800D7E2360AD7FDF50460076E005FFF5D00210D65E6EDFF200000181048
2026-09-12T15:45:10.6597332+00:00,9848,171374000,Connected,-1,24,-524,1295,1904,-2.5091233,6.2009826,9.11712,114,-119,96,0.13928422,-0.1453932,0.11729199,3358,-6556,-17,201.48,-393.36,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,B0F5360AF4FD0F057007720089FF60007008370AF9FD34058A078100C9FF6D00301B370A6DFEE805580792004D0075001E0D64E6EFFF200000180048
2026-09-12T15:45:10.6764291+00:00,9850,171402825,Connected,-1,24,-797,1042,1781,-3.8163576,4.9895163,8.528147,395,-112,-59,0.48260763,-0.13684064,-0.0720857,3353,-6556,-17,201.18,-393.36,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,4966370AE3FC1204F5068B0190FFC5FF0979370A24FEFB02E506100244FF8DFFC98B370A73FE46038A067602CBFED9FF190D64E6EFFF200000184048
2026-09-12T15:45:10.7097274+00:00,9851,171417250,Connected,-1,24,-468,985,1677,-2.2409728,4.7165775,8.030152,658,-300,16,0.8039388,-0.36653745,0.019548664,3350,-6554,-17,201,-393.24,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,A29E370A2CFED9038D069202D4FE100062B1370A69FE4A03F705870273FF060022C4370AE0FDC803EF05C502F8FFEDFF160D66E6EFFF200000184048
2026-09-12T15:45:10.7263959+00:00,9852,171431650,Connected,-1,24,-733,1306,1642,-3.5098996,6.253655,7.8625584,812,-98,-73,0.9920947,-0.11973557,-0.08919078,3350,-6554,-17,201,-393.24,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,E2D6370A23FD1A056A062C039EFFB7FFBBE9370A1EFD8806A1065203B0FE4CFF7BFC370AACFDAE06AE06FA0279FEB5FE160D66E6EFFF200000184048
2026-09-12T15:45:10.7430621+00:00,9854,171460650,Connected,-1,24,-541,1362,1257,-2.5905263,6.5218053,6.019023,782,-580,-133,0.95544094,-0.7086391,-0.16249827,3349,-6551,-17,200.94,-393.06,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,2A48380AE3FD5205E9040E03BCFD7BFF545A380AC2FD6405D2047703FCFDC4FF146D380A9DFD3105D70498035DFED8FF150D69E6EFFF200000184048
2026-09-12T15:45:10.7597415+00:00,9855,171474900,Connected,-1,24,-629,1212,1113,-3.0119057,5.803545,5.329493,899,-311,-55,1.0983906,-0.37997717,-0.06719853,3349,-6545,-18,200.94,-392.69998,-1.0799999,0,0,0,0,0,0,0,0,0,0,0,1,D47F380A8BFDBC0459048303C9FEC9FFAD92380A89FD7204B60381035BFF9AFF6DA5380A9DFDB204C7039D0312004EFF150D6FE6EEFF200000184048
2026-09-12T15:45:10.7763936+00:00,9856,171489325,Connected,-1,24,-696,1243,1263,-3.3327289,5.9519854,6.0477533,932,177,-248,1.1387097,0.2162571,-0.3030043,3347,-6534,-21,200.81999,-392.03998,-1.26,0,0,0,0,0,0,0,0,0,1,0,0,2DB8380A48FDDB04EF04A403B10008FFEDCA380A30FE170627048403B300F2FEADDD380A17FE3D060C05FF022301EDFE130D7AE6EBFF200000181048
2026-09-12T15:45:10.7930566+00:00,9857,171503750,Connected,-1,24,-460,1529,1372,-2.2026656,7.321469,6.5696893,572,364,-249,0.69886476,0.4447321,-0.30422607,3346,-6525,-23,200.76,-391.5,-1.38,0,0,0,0,0,0,0,0,0,1,0,0,86F0380A34FEF9055C053C026C0107FF4603390A2FFE930588057D01430141FF0616390A4EFE6A058E05CE00E70081FF120D83E6E9FF200000181048
2026-09-12T15:45:10.8097293+00:00,9858,171518150,Connected,-1,24,-449,1395,1448,-2.1499932,6.679823,6.933608,51,143,-94,0.062311366,0.17471619,-0.1148484,3343,-6510,-30,200.58,-390.6,-1.8,0,0,0,0,0,0,0,0,0,1,0,0,C628390A3FFE7305A80533008F00A2FF9F3B390A44FE7C05C20595FF2E009DFF5F4E390A67FE6805CE05F4FEE1FF8DFF0F0D92E6E2FF200000181048
2026-09-12T15:45:10.8263942+00:00,9859,171532575,Connected,-1,24,-356,1369,1476,-1.7046716,6.555324,7.067683,-404,-83,-125,-0.49360377,-0.10140869,-0.15272394,3342,-6504,-31,200.51999,-390.24,-1.86,0,0,0,0,0,0,0,0,0,1,0,0,1F61390A9CFE5905C4056CFEADFF83FFDF73390AAFFE6605E10513FEA4FF89FFB886390A8DFE81050F06ECFDAEFFA9FF0E0D98E6E1FF200000181048
2026-09-12T15:45:10.8430641+00:00,9861,171561425,Connected,-1,24,-452,1317,1768,-2.1643584,6.3063273,8.465898,-386,-4,126,-0.47161153,-0.004887166,0.15394573,3337,-6485,-38,200.22,-389.1,-2.28,0,0,0,0,0,0,0,0,0,1,0,0,D1D1390A3CFE2505E8067EFEFCFF7E0091E4390A1AFEBE04FA06C4FE1900B90051F7390AF2FD5B04EE0617FF2500E200090DABE6DAFF200000181048
2026-09-12T15:45:10.8597301+00:00,9862,171575825,Connected,-1,24,-573,979,1775,-2.743755,4.687847,8.499416,-134,46,244,-0.16372006,0.056202408,0.29811713,3337,-6475,-41,200.22,-388.5,-2.46,0,0,0,0,0,0,0,0,0,0,0,0,110A3A0AC3FDD303EF067AFF2E00F400EA1C3A0AFFFDA703F706E6FF3800ED00AA2F3A0A35FE7003170741006E00E200090DB5E6D7FF200000180048
2026-09-12T15:45:10.8764062+00:00,9863,171590250,Connected,-1,24,-393,789,1798,-1.8818425,3.7780502,8.6095495,146,172,237,0.17838156,0.21014814,0.28956458,3336,-6470,-42,200.15999,-388.19998,-2.52,0,0,0,0,0,0,0,0,0,0,0,1,6A423A0A77FE150306079200AC00ED002A553A0AE8FF76042506DB000B011B0103683A0AEBFE21056B08C000CB015201080DBAE6D6FF200000184048
2026-09-12T15:45:10.8931125+00:00,9864,171604675,Connected,-1,24,-166,1826,1886,-0.79487497,8.743625,9.030929,134,216,459,0.16372006,0.26390696,0.5608023,3335,-6461,-42,200.09999,-387.66,-2.52,0,0,0,0,0,0,0,0,0,0,0,1,C37A3A0A5AFF22075E078600D800CB01838D3A0AA8FEE2081307E2FFC100B40143A03A0AC6FDB7070707ACFE8801F400070DC3E6D6FF200000184048
2026-09-12T15:45:10.9097472+00:00,9865,171619100,Connected,-1,24,-812,1466,1822,-3.8881836,7.019799,8.724471,-624,400,62,-0.7623979,0.4887166,0.07575107,3334,-6457,-43,200.04,-387.41998,-2.58,0,0,0,0,0,0,0,0,0,0,0,1,1CB33A0AD4FCBA051E0790FD90013E00DCC53A0AA4FDBC046D06C3FCBE00EBFF9CD83A0A46FE2F043F0641FC6800F9FF060DC7E6D5FF200000184048
2026-09-12T15:45:10.9264087+00:00,9867,171647925,Connected,-1,24,-403,1107,1605,-1.9297266,5.3007627,7.6853876,-926,-183,107,-1.1313789,-0.22358784,0.13073169,3337,-6459,-41,200.22,-387.53998,-2.46,0,0,0,0,0,0,0,0,0,0,0,1,B5233B0A6DFE5304450662FC49FF6B0075363B0A16FEFC03FA059EFCDEFF3F0035493B0A2EFE0204EB0508FD7C001000090DC5E6D7FF200000184048
2026-09-12T15:45:10.9431929+00:00,9868,171662325,Connected,-1,24,-381,1066,1538,-1.8243817,5.104438,7.3645644,-601,177,22,-0.7342967,0.2162571,0.026879413,3338,-6463,-40,200.28,-387.78,-2.3999999,0,0,0,0,0,0,0,0,0,0,0,1,F55B3B0A83FE2A040206A7FDB1001600B56E3B0A5BFE56042E065CFEA1003B008E813B0A27FE49044A06FBFE760044000A0DC1E6D8FF200000184048
2026-09-12T15:45:10.9598531+00:00,9869,171676750,Connected,-1,24,-556,945,1571,-2.6623523,4.525041,7.5225816,-134,90,38,-0.16372006,0.109961234,0.046428077,3337,-6471,-34,200.22,-388.25998,-2.04,0,0,0,0,0,0,0,0,0,0,0,1,4E943B0AD4FDB10323067AFF5A0026000EA73B0AA8FD09044306DBFF7700CAFFCEB93B0AE8FD4504510605009D0054FF090DB9E6DEFF200000184048
2026-09-12T15:45:10.9765461+00:00,9870,171691175,Connected,-1,24,-505,1106,1554,-2.4181437,5.2959743,7.441179,23,164,-256,0.028101204,0.2003738,-0.31277862,3339,-6473,-34,200.34,-388.38,-2.04,0,0,0,0,0,0,0,0,0,0,0,1,A7CC3B0A07FE520412061700A40000FF67DF3B0A8DFD580456062C008E00CCFE27F23B0AE4FD1105520640005900A6FE0B0DB7E6DEFF200000184048
2026-09-12T15:45:11.0098348+00:00,9872,171720000,Connected,-1,24,-612,1433,1554,-2.930503,6.861782,7.441179,135,-231,-46,0.16494185,-0.28223383,-0.056202408,3342,-6485,-33,200.51999,-389.1,-1.9799999,0,0,0,0,0,0,0,0,0,0,0,1,403D3C0A9CFD99051206870019FFD2FF00503C0AB5FDAB0508069700F2FE1100D9623C0A8BFD9405F3059300F5FE30000E0DABE6DFFF200000184048
2026-09-12T15:45:11.0264944+00:00,9873,171734425,Connected,-1,24,-851,1438,1766,-4.074931,6.885724,8.456321,127,-324,69,0.15516752,-0.39586043,0.08430361,3340,-6490,-33,200.4,-389.4,-1.9799999,0,0,0,0,0,0,0,0,0,0,1,0,99753C0AADFC9E05E6067F00BCFE450059883C0A37FE79051C05330077FD4300199B3C0ABEFDA504E304E9FF7AFED3FF0C0DA6E6DFFF200000182048
2026-09-12T15:45:11.0431218+00:00,9874,171749100,Connected,-1,24,-498,1317,1468,-2.384625,6.3063273,7.029376,-83,-26,-141,-0.10140869,-0.03176658,-0.17227261,3342,-6493,-32,200.51999,-389.58,-1.92,0,0,0,0,0,0,0,0,0,0,1,0,ECAE3C0A0EFE2505BC05ADFFE6FF73FFB2C03C0A3AFE99053306AEFF4800A1FF72D33C0AF5FDC9056D06B1FF3E00FFFF0E0DA3E6E0FF200000182048
2026-09-12T15:45:11.0598541+00:00,9875,171764075,Connected,-1,24,-579,1454,1693,-2.7724855,6.9623384,8.106767,-94,39,41,-0.1148484,0.047649868,0.05009345,3343,-6498,-32,200.58,-389.88,-1.92,0,0,0,0,0,0,0,0,0,0,1,0,6BE93C0ABDFDAE059D06A2FF270029000BF93C0ABDFDAA05E8068BFF40003400B20B3D0AC7FD94052F0784FF49004D000F0D9EE6E0FF200000182048
2026-09-12T15:45:11.0764614+00:00,9877,171792075,Connected,-1,24,-616,1296,1850,-2.9496565,6.205771,8.858546,128,-23,158,0.15638931,-0.028101204,0.19304305,3343,-6506,-32,200.58,-390.36,-1.92,0,0,0,0,0,0,0,0,0,0,1,0,CB563D0A98FD10053A078000E9FF9E00A4693D0A8CFD200527079100CCFF9600647C3D0A8AFD3405150785009FFF94000F0D96E6E0FF200000182048
2026-09-12T15:45:11.0931326+00:00,9878,171806500,Connected,-1,24,-732,1465,1900,-3.5051112,7.015011,9.097966,83,-188,142,0.10140869,-0.2296968,0.1734944,3342,-6510,-33,200.51999,-390.6,-1.9799999,0,0,0,0,0,0,0,0,0,0,1,0,248F3D0A24FDB9056C07530044FF8E00E4A13D0A55FD75052207E4FF6DFE4C00BDB43D0A9FFD1705CA0666FF5CFE08000E0D92E6DFFF200000182048
